time,noaa,sg
2024-05-01T07:00:00+00:00,6.27,6.27
2024-05-01T08:00:00+00:00,6.5,6.5
2024-05-01T09:00:00+00:00,6.72,6.72
2024-05-01T10:00:00+00:00,6.32,6.32
2024-05-01T11:00:00+00:00,5.92,5.92
2024-05-01T12:00:00+00:00,5.52,5.52
2024-05-01T13:00:00+00:00,5.68,5.68
2024-05-01T14:00:00+00:00,5.85,5.85
2024-05-01T15:00:00+00:00,6.01,6.01
2024-05-01T16:00:00+00:00,5.67,5.67
2024-05-01T17:00:00+00:00,5.33,5.33
2024-05-01T18:00:00+00:00,4.99,4.99
2024-05-01T19:00:00+00:00,4.68,4.68
2024-05-01T20:00:00+00:00,4.36,4.36
2024-05-01T21:00:00+00:00,4.05,4.05
2024-05-01T22:00:00+00:00,3.93,3.93
2024-05-01T23:00:00+00:00,3.8,3.8
