PCTimeStamp,P_HD1,P_HD2,P_HD3,P_HD4,P_HD5,P_HD6,P_HD7,P_HD8
2024-04-06 7:50:00+07:00,0.7823074116334872,0.6841079773694304,0.7257732937936933,0.708029455454159,0.6516771623123483,0.6470107976691538,0.9209039637346838,0.9209039637346838
2024-04-06 8:00:00+07:00,0.7870949561080105,0.6594996045429137,0.8341047433532929,1.0448456633440526,0.6532371339759372,0.9266178118500044,1.006874568022501,1.006874568022501
2024-04-06 8:10:00+07:00,0.4390408520024998,0.3497441304486221,0.7940891454439015,0.6579305993142764,0.8678629520760478,1.071651157954309,0.9356409011506727,0.9356409011506727
2024-04-06 8:20:00+07:00,0.5314447913629118,0.763756339567213,0.9342114124309081,0.8752636518391135,0.8197459885145306,0.9680342121177874,1.0246976426040568,1.0246976426040568
2024-04-06 8:30:00+07:00,0.9967997341851942,0.8554562084838535,0.6055554622337498,0.6532371339759372,0.94521673403663,0.6201954361831554,0.8184072655947251,0.8184072655947251
2024-04-06 8:40:00+07:00,0.9641192484020559,0.7620439264934337,0.7569202376196679,0.9061734887839552,0.8536269236622612,0.8953320805345966,0.778836288465056,0.778836288465056
2024-04-06 8:50:00+07:00,0.505542305193349,0.7771041144677332,0.7870949561080105,0.9641192484020559,0.8148435483845488,0.7736465416468742,0.9773834484402584,0.9773834484402584
2024-04-06 9:00:00+07:00,0.770198002391064,0.6025789267517139,0.8112888647394205,0.7888401158550904,0.7454662528411635,0.8215329284999591,0.8095149105037494,0.8095149105037494
2024-04-06 9:10:00+07:00,0.7257732937936933,0.5996114248347265,0.6201954361831554,0.6781045835998772,0.8006790151943254,0.5981310614631259,0.4036606150926933,0.4036606150926933
2024-04-06 9:20:00+07:00,0.6427511521521414,0.6841079773694304,0.546342068666048,0.6594996045429137,0.8445143754232332,0.670149460882664,0.7823074116334872,0.7823074116334872
2024-04-06 9:30:00+07:00,0.6217091108258717,0.5682813053196933,0.5911301766036955,0.8215329284999591,0.8059737772061938,0.7684771203500511,0.6025789267517139,0.6025789267517139
2024-04-06 9:40:00+07:00,0.6085410312808339,0.62322504385985,0.5783671959912929,0.5867348189119507,0.42865540988654893,0.6040660652971008,0.6889335585966013,0.6889335585966013
2024-04-06 9:50:00+07:00,0.4543946663380521,1.0511061320574195,0.9813415258381865,0.6427511521521414,0.6622507979470034,0.6070471175616606,0.851799897231932,0.851799897231932
2024-04-06 10:00:00+07:00,0.661070868162813,0.7370481599152241,0.6070471175616606,0.7303543366171903,0.708029455454159,0.6304565669269202,0.7771041144677332,0.7771041144677332
2024-04-06 10:10:00+07:00,0.6905466024548489,0.5383412931760245,0.4601816519444958,0.6350500984519127,0.6622507979470034,0.7370481599152241,0.519511769539324,0.519511769539324
2024-04-06 10:20:00+07:00,0.5505460276983316,0.6765090422739104,0.673324734795763,0.5558295592530967,0.5222240732436964,0.712543734585971,0.6201954361831554,0.6201954361831554
2024-04-06 10:30:00+07:00,0.41142764454118136,0.3730509017164157,0.3383699179363432,0.5812692045616802,0.5355759172769933,0.44382955087719816,0.6141633215249107,0.6141633215249107
2024-04-06 10:40:00+07:00,0.49060738305390095,0.4390408520024998,0.24616760439523747,0.249541977949841,0.4821283036099831,0.4059543071939626,0.5754742209859542,0.5754742209859542
2024-04-06 10:50:00+07:00,0.3925711185475238,0.4796300758017996,0.37387736637547303,0.4227762330694211,0.712543734585971,0.371950358040378,0.6685652115130079,0.6685652115130079
2024-04-06 11:00:00+07:00,0.5697153716704215,0.5383412931760245,0.45804537700769044,0.41258455632542407,0.6130363227859257,0.594071707021169,0.6055554622337498,0.6055554622337498
2024-04-07 0:00:00+07:00,0.19781646131683955,0.24616760439523747,0.251350904320549,0.3073621350485159,0.35268370794802095,0.30237880852249993,0.265821319622016,0.265821319622016
2024-04-07 0:10:00+07:00,0.30337225279294844,0.3063622487085581,0.249541977949841,0.24527159642611437,0.3591396076642265,0.4149032114460408,0.5544175122171737,0.5544175122171737
2024-04-07 0:20:00+07:00,0.4354662382789377,0.371950358040378,0.3300261764979432,0.33942013294434076,0.5558295592530967,0.5477411299522136,0.6055554622337498,0.6055554622337498
2024-04-07 0:30:00+07:00,0.5672072376259131,0.4195598478958022,0.3081131067055129,0.33942013294434076,0.44023561094510827,0.3341851630781249,0.5643492676851364,0.5643492676851364
2024-04-07 0:40:00+07:00,0.4843195374522879,0.4137430786270437,0.3968181912059411,0.38806587073122695,0.28888226633162106,0.381634721810532,0.5287019993765015,0.5287019993765015
2024-04-07 0:50:00+07:00,0.4172283086361669,0.40480665588463943,0.2194582990123156,0.2984211366144781,0.25225778328196863,0.3412618845157761,0.38582290992734214,0.38582290992734214
2024-04-07 1:00:00+07:00,0.2630342488959438,0.23593733283348742,0.282368118745321,0.19562028133034998,0.19861738788978756,0.19621831324097555,0.22595142645127808,0.22595142645127808
2024-04-07 1:10:00+07:00,0.36865839011652846,0.3073621350485159,0.38052169662482027,0.29473422203134647,0.248639930540553,0.19621831324097555,0.229331741081262,0.229331741081262
2024-04-07 1:20:00+07:00,0.3300261764979432,0.31516586078801184,0.3131427356061258,0.3508116585184256,0.37608570105574624,0.30138697476942855,0.27308834044553343,0.27308834044553343
2024-04-07 1:30:00+07:00,0.30436730758077435,0.2577328779154106,0.242617103175312,0.309115811450881,0.4366561656694144,0.31617983915502085,0.30237880852249993,0.30237880852249993
2024-04-07 1:40:00+07:00,0.26396166195392384,0.3412618845157761,0.2316671699497875,0.38386560373408724,0.3730509017164157,0.3063622487085581,0.260261672826267,0.260261672826267
2024-04-07 1:50:00+07:00,0.22510943535214203,0.23508083021005954,0.3352289360166133,0.212216501925648,0.23593733283348742,0.29375486978794885,0.2577328779154106,0.2577328779154106
2024-04-07 2:00:00+07:00,0.248639930540553,0.2702638251904394,0.28791257719248703,0.3081131067055129,0.31999660170169586,0.3003967515337346,0.39370145679504137,0.39370145679504137
2024-04-07 2:10:00+07:00,0.29669775807027304,0.23916021709800012,0.2577328779154106,0.2549880832704919,0.249541977949841,0.25225778328196863,0.2740330665653195,0.2740330665653195
2024-04-07 2:20:00+07:00,0.27308834044553343,0.22259087219479803,0.18322208705297544,0.19402892588287807,0.24002258608231206,0.23251873247983953,0.23851425084383554,0.23851425084383554
2024-04-07 2:30:00+07:00,0.20975536735380004,0.18771290502675006,0.242617103175312,0.2721452248431249,0.251350904320549,0.25044563587650626,0.23851425084383554,0.23851425084383554
2024-04-07 2:40:00+07:00,0.24002258608231206,0.20425845455405553,0.18400016569405944,0.17570054324452805,0.13096281817975802,0.24616760439523747,0.06734380761319207,0.06734380761319207
2024-04-07 2:50:00+07:00,0.22259087219479803,0.15093303756978751,0.17264874482404807,0.18771290502675006,0.22595142645127808,0.3189765838945221,0.3189765838945221,0.3189765838945221
2024-04-07 3:00:00+07:00,0.27949649585694114,0.21862587934409547,0.280452092969024,0.29473422203134647,0.249541977949841,0.29669775807027304,0.32204146886817525,0.32204146886817525
2024-04-07 3:10:00+07:00,0.22029195370387955,0.20730534799204794,0.22175382118903805,0.2621084463553407,0.32409277810416376,0.25044563587650626,0.24088619008996798,0.24088619008996798
2024-04-07 3:20:00+07:00,0.15457025098968752,0.17056209597037947,0.21779469469921955,0.1863418117573755,0.2648906855292813,0.2002229461057156,0.20730534799204794,0.20730534799204794
2024-04-07 3:30:00+07:00,0.1970167697672355,0.20425845455405553,0.2540763727569402,0.27497940320248243,0.19861738788978756,0.16980563023781556,0.156583879088142,0.156583879088142
2024-04-07 3:40:00+07:00,0.21448230635315552,0.20486644384039193,0.23765404315037547,0.22112684341878752,0.22259087219479803,0.176466580408008,0.2308168424430795,0.2308168424430795
2024-04-07 3:50:00+07:00,0.17877210203851202,0.13303677293326205,0.20264054610468757,0.2308168424430795,0.2702638251904394,0.22112684341878752,0.2908264761620202,0.2908264761620202
2024-04-07 4:00:00+07:00,0.14108990289300005,0.1202569146394995,0.14392927729831198,0.19402892588287807,0.23508083021005954,0.19781646131683955,0.2540763727569402,0.2540763727569402
2024-04-07 4:10:00+07:00,0.14321758116196795,0.13914929554975952,0.15805420224790198,0.16323923654239805,0.17493574110439206,0.10678113490073551,0.16100966884755,0.16100966884755
2024-04-07 4:20:00+07:00,0.22510943535214203,0.19007215017271792,0.18556002804625943,0.20730534799204794,0.21139488871168804,0.13096281817975802,0.15020929995583954,0.15020929995583954
2024-04-07 4:30:00+07:00,0.13373056123111804,0.12159941288315546,0.19482398609494198,0.17056209597037947,0.14392927729831198,0.11444156951515203,0.17340984189415198,0.17340984189415198
2024-04-07 4:40:00+07:00,0.18712483049183548,0.1405597200773355,0.15731842315635003,0.19562028133034998,0.23851425084383554,0.23422556260997546,0.29375486978794885,0.29375486978794885
2024-04-07 4:50:00+07:00,0.278542509262236,0.23593733283348742,0.19244251052878197,0.19402892588287807,0.18556002804625943,0.16454495076349954,0.20975536735380004,0.20975536735380004
2024-04-07 5:00:00+07:00,0.38918976690923535,0.3730509017164157,0.3548292324505804,0.277590133184908,0.22763911371958198,0.15093303756978751,0.146788412077128,0.146788412077128
2024-04-07 5:10:00+07:00,0.31999660170169586,0.2852542362900958,0.27687690802894094,0.28718636724016544,0.26675356423212815,0.2908264761620202,0.24616760439523747,0.24616760439523747
2024-04-07 5:20:00+07:00,0.3289904561463411,0.29375486978794885,0.29669775807027304,0.289853565988132,0.295715184792121,0.3289904561463411,0.3331430006570136,0.3331430006570136
2024-04-07 5:30:00+07:00,0.4808783844472026,0.43427792140583804,0.42394884739809185,0.3990925570986829,0.4071035690206632,0.39370145679504137,0.39370145679504137,0.39370145679504137
2024-04-07 5:40:00+07:00,0.44382955087719816,0.4071035690206632,0.4183932730072956,0.4071035690206632,0.4102723432743161,0.3642916467946779,0.381634721810532,0.381634721810532
2024-04-07 5:50:00+07:00,0.41258455632542407,0.40480665588463943,0.40825444136474076,0.4036606150926933,0.45075845032480855,0.42629890760756584,0.3925711185475238,0.3925711185475238
2024-04-07 6:00:00+07:00,0.358059598084749,0.3444306478602638,0.3602212277610809,0.26396166195392384,0.25590140430142083,0.19562028133034998,0.20649114491815201,0.20649114491815201
2024-04-07 6:10:00+07:00,0.28791257719248703,0.2648906855292813,0.2301799072971181,0.1202569146394995,0.17188888277728803,0.20183344441501955,0.2194582990123156,0.2194582990123156
2024-04-07 6:20:00+07:00,0.28791257719248703,0.2630342488959438,0.29277712806192885,0.24527159642611437,0.16829640384271952,0.13373056123111804,0.13165290140758204,0.13165290140758204
2024-04-07 6:30:00+07:00,0.27497940320248243,0.18244524343523552,0.22175382118903805,0.156583879088142,0.11510139467104803,0.10501289050294203,0.0,0.0
2024-04-07 6:40:00+07:00,0.2630342488959438,0.15952946550103794,0.09819027878387546,0.048226197112687524,0.0,0.0,0.0,0.0
2024-04-07 6:50:00+07:00,0.24088619008996798,0.11002005329219555,0.06790853597159999,0.0,0.0,0.0,0.0,0.0
2024-04-07 7:00:00+07:00,0.07565324671990198,0.059157520006975516,0.14392927729831198,0.0,0.0,0.0,0.09089626015783206,0.09089626015783206
2024-04-07 7:10:00+07:00,0.27120371975809365,0.16604182692515548,0.30436730758077435,0.30237880852249993,0.04474044263968798,0.06135097720337549,0.21696474507768754,0.21696474507768754
2024-04-07 7:20:00+07:00,0.46754346768542143,0.3373213134457225,0.23851425084383554,0.17954307929536806,0.31516586078801184,0.053893753249278066,0.19323510069415806,0.19323510069415806
2024-04-07 7:30:00+07:00,0.4207280333016856,0.3444306478602638,0.24527159642611437,0.25934070183779595,0.26932554114016266,0.0,0.0,0.0
2024-04-07 7:40:00+07:00,0.24437719897436846,0.25681633584972735,0.19244251052878197,0.26932554114016266,0.1690503995285955,0.07507184554635,0.13844593582098744,0.13844593582098744
2024-04-07 7:50:00+07:00,0.20183344441501955,0.23508083021005954,0.18400016569405944,0.142507120048968,0.07232705575951957,0.1970167697672355,0.18244524343523552,0.18244524343523552
2024-04-07 8:00:00+07:00,0.1560337815210555,0.27497940320248243,0.26675356423212815,0.1342517129385795,0.16980563023781556,0.062316828438,0.278542509262236,0.278542509262236
2024-04-07 8:10:00+07:00,0.3433727828947239,0.295715184792121,0.21530855090465548,0.309115811450881,0.2540763727569402,0.3602212277610809,0.2531662727607659,0.2531662727607659
2024-04-07 8:20:00+07:00,0.2702638251904394,0.2367950704802595,0.23916021709800012,0.13096281817975802,0.229331741081262,0.27120371975809365,0.2833285474095352,0.2833285474095352
2024-04-07 8:30:00+07:00,0.32306631822748066,0.2316671699497875,0.2852542362900958,0.289853565988132,0.36756428850999984,0.362117938238016,0.3289904561463411,0.3289904561463411
2024-04-07 8:40:00+07:00,0.3591396076642265,0.20425845455405553,0.35590441047792587,0.23593733283348742,0.2852542362900958,0.31821262744117046,0.3444306478602638,0.3444306478602638
2024-04-07 8:50:00+07:00,0.4274763534883689,0.3289904561463411,0.4390408520024998,0.4354662382789377,0.4149032114460408,0.34020885110236804,0.3664717974208487,0.3664717974208487
2024-04-07 9:00:00+07:00,0.40825444136474076,0.3300261764979432,0.3632039872576581,0.31516586078801184,0.29473422203134647,0.31617983915502085,0.40825444136474076,0.40825444136474076
2024-04-07 9:10:00+07:00,0.32409277810416376,0.3210182300262469,0.4310183542350409,0.4274763534883689,0.38052169662482027,0.31821262744117046,0.4378477035772687,0.4378477035772687
2024-04-07 9:20:00+07:00,0.3331430006570136,0.3300261764979432,0.31617983915502085,0.28791257719248703,0.3141534929383802,0.3063622487085581,0.358059598084749,0.358059598084749
2024-04-07 9:30:00+07:00,0.46631247210182386,0.4330912150501161,0.38806587073122695,0.3849834604719306,0.4183932730072956,0.44382955087719816,0.4059543071939626,0.4059543071939626
2024-04-07 9:40:00+07:00,0.4855738855378561,0.3454901233431809,0.5355759172769933,0.4025161848181248,0.49915984169582095,0.3063622487085581,0.36865839011652846,0.36865839011652846
2024-04-07 9:50:00+07:00,0.4601816519444958,0.42865540988654893,0.5068236294449863,0.5155146932386887,0.5435507212675026,0.5477411299522136,0.5505460276983316,0.5505460276983316
2024-04-07 10:00:00+07:00,0.5421584351551231,0.5519518641582838,0.5754742209859542,0.5711516964124114,0.5783671959912929,0.6516771623123483,0.519511769539324,0.519511769539324
2024-04-07 10:10:00+07:00,0.4721740447943033,0.5519518641582838,0.5867348189119507,0.5740311210701778,0.49693549158994543,0.6485639941589566,0.6516771623123483,0.6516771623123483
2024-04-07 10:20:00+07:00,0.7940891454439015,0.763756339567213,0.7257732937936933,0.6654034879474814,0.6857142460538919,0.8059737772061938,0.6485639941589566,0.6485639941589566
2024-04-07 10:30:00+07:00,0.6669832205346137,0.7353713165038225,0.727437151455338,0.7552168581109374,0.7257732937936933,0.714189525117519,0.6485639941589566,0.6485639941589566
2024-04-07 10:40:00+07:00,0.4330912150501161,0.468776073786396,0.42629890760756584,0.4808783844472026,0.4543946663380521,0.5657771234598938,0.4783833776737735,0.4783833776737735
2024-04-07 10:50:00+07:00,0.6247432352850907,0.546342068666048,0.49060738305390095,0.6501194490400214,0.5996114248347265,0.7353713165038225,0.49060738305390095,0.49060738305390095
2024-04-07 11:00:00+07:00,0.6793027216636178,0.25934070183779595,0.5740311210701778,0.4601816519444958,0.5068236294449863,0.5300722661740753,0.5711516964124114,0.5711516964124114
2024-04-08 0:00:00+07:00,0.38386560373408724,0.3121335887912487,0.5852742164638935,0.39370145679504137,0.6563638524769012,0.5491424496296418,0.5996114248347265,0.5996114248347265
2024-04-08 0:10:00+07:00,0.38918976690923535,0.3869435850705959,0.4783833776737735,0.524604749331351,0.6532371339759372,0.6841079773694304,0.785352054752193,0.785352054752193
2024-04-08 0:20:00+07:00,0.3827493575136208,0.31821262744117046,0.5168084993999997,0.3794102819564859,0.5740311210701778,0.6998654315452039,0.673324734795763,0.673324734795763
2024-04-08 0:30:00+07:00,0.3508116585184256,0.278542509262236,0.39031527360462076,0.4354662382789377,0.5505460276983316,0.6532371339759372,0.6115356338929663,0.6115356338929663
2024-04-08 0:40:00+07:00,0.27687690802894094,0.22426867927635002,0.30337225279294844,0.3508116585184256,0.5222240732436964,0.3783004778055286,0.21448230635315552,0.21448230635315552
2024-04-08 0:50:00+07:00,0.4918697837263551,0.2852542362900958,0.24706522288173816,0.328214722784668,0.37608570105574624,0.4102723432743161,0.3331430006570136,0.3331430006570136
2024-04-08 1:00:00+07:00,0.4025161848181248,0.3121335887912487,0.21779469469921955,0.24706522288173816,0.41606495478241523,0.4390408520024998,0.5477411299522136,0.5477411299522136
2024-04-08 1:10:00+07:00,0.42394884739809185,0.22595142645127808,0.20975536735380004,0.22112684341878752,0.21530855090465548,0.3827493575136208,0.4059543071939626,0.4059543071939626
2024-04-08 1:20:00+07:00,0.38386560373408724,0.23765404315037547,0.18771290502675006,0.2721452248431249,0.19323510069415806,0.3121335887912487,0.38806587073122695,0.38806587073122695
2024-04-08 1:30:00+07:00,0.3352289360166133,0.19941954948607948,0.2367950704802595,0.2584213413667023,0.289853565988132,0.33942013294434076,0.4366561656694144,0.4366561656694144
2024-04-08 1:40:00+07:00,0.3454901233431809,0.17877210203851202,0.19941954948607948,0.18400016569405944,0.26932554114016266,0.46754346768542143,0.4378477035772687,0.4378477035772687
2024-04-08 1:50:00+07:00,0.27308834044553343,0.176466580408008,0.2740330665653195,0.29743574493091607,0.3331430006570136,0.42394884739809185,0.4227762330694211,0.4227762330694211
2024-04-08 2:00:00+07:00,0.2002229461057156,0.21365729682499957,0.2702638251904394,0.3569811990226488,0.3925711185475238,0.327181820838476,0.3412618845157761,0.3412618845157761
2024-04-08 2:10:00+07:00,0.20102757774869562,0.265821319622016,0.36865839011652846,0.40911865252482793,0.37085142488171746,0.3063622487085581,0.3591396076642265,0.3591396076642265
2024-04-08 2:20:00+07:00,0.20102757774869562,0.1675436431801875,0.277590133184908,0.35268370794802095,0.23337153003323544,0.12159941288315546,0.2852542362900958,0.2852542362900958
2024-04-08 2:30:00+07:00,0.19086103526806197,0.22510943535214203,0.29180099685328575,0.30436730758077435,0.277590133184908,0.20730534799204794,0.16604182692515548,0.16604182692515548
2024-04-08 2:40:00+07:00,0.25044563587650626,0.24175102912096802,0.278542509262236,0.32204146886817525,0.35268370794802095,0.2621084463553407,0.29180099685328575,0.29180099685328575
2024-04-08 2:50:00+07:00,0.212216501925648,0.17570054324452805,0.158791216362798,0.15952946550103794,0.24002258608231206,0.19621831324097555,0.21448230635315552,0.21448230635315552
2024-04-08 3:00:00+07:00,0.249541977949841,0.12565654817437957,0.16249481228743803,0.13373056123111804,0.28429058659112694,0.22426867927635002,0.21779469469921955,0.21779469469921955
2024-04-08 3:10:00+07:00,0.21862587934409547,0.2621084463553407,0.23765404315037547,0.28791257719248703,0.31112605249374903,0.3210182300262469,0.2994081388154177,0.2994081388154177
2024-04-08 3:20:00+07:00,0.2908264761620202,0.2721452248431249,0.249541977949841,0.29669775807027304,0.3121335887912487,0.358059598084749,0.27592735035702326,0.27592735035702326
2024-04-08 3:30:00+07:00,0.381634721810532,0.3003967515337346,0.3569811990226488,0.31821262744117046,0.3730509017164157,0.37387736637547303,0.32204146886817525,0.32204146886817525
2024-04-08 3:40:00+07:00,0.37085142488171746,0.37608570105574624,0.3591396076642265,0.381634721810532,0.327181820838476,0.36756428850999984,0.4002321558211194,0.4002321558211194
2024-04-08 3:50:00+07:00,0.4025161848181248,0.3003967515337346,0.35268370794802095,0.38386560373408724,0.309115811450881,0.3794102819564859,0.4137430786270437,0.4137430786270437
2024-04-08 4:00:00+07:00,0.36756428850999984,0.3210182300262469,0.251350904320549,0.26675356423212815,0.260261672826267,0.34231652844656124,0.3591396076642265,0.3591396076642265
2024-04-08 4:10:00+07:00,0.30138697476942855,0.2683888676072631,0.19941954948607948,0.15165801020707959,0.18556002804625943,0.20486644384039193,0.35268370794802095,0.35268370794802095
2024-04-08 4:20:00+07:00,0.22763911371958198,0.16454495076349954,0.19165115538675007,0.13985389030187553,0.1487655297979756,0.19402892588287807,0.20567817686760007,0.20567817686760007
2024-04-08 4:30:00+07:00,0.15457025098968752,0.047706238350499544,0.06135097720337549,0.09089626015783206,0.13027396997527801,0.13634326677473546,0.14822538960659998,0.14822538960659998
2024-04-08 4:40:00+07:00,0.22426867927635002,0.12227251453999947,0.14464220845799997,0.08557531031587953,0.19861738788978756,0.16679211754099954,0.12889997863635008,0.12889997863635008
2024-04-08 4:50:00+07:00,0.24796445188561578,0.15457025098968752,0.16529277133265552,0.156583879088142,0.1970167697672355,0.20486644384039193,0.1356448471393395,0.1356448471393395
2024-04-08 5:00:00+07:00,0.18400016569405944,0.1356448471393395,0.18322208705297544,0.2002229461057156,0.27497940320248243,0.24437719897436846,0.20486644384039193,0.20486644384039193
2024-04-08 5:10:00+07:00,0.2702638251904394,0.24002258608231206,0.21862587934409547,0.25044563587650626,0.27949649585694114,0.34231652844656124,0.3383699179363432,0.3383699179363432
2024-04-08 5:20:00+07:00,0.278542509262236,0.19007215017271792,0.18322208705297544,0.208937459209872,0.2549880832704919,0.23593733283348742,0.278542509262236,0.278542509262236
2024-04-08 5:30:00+07:00,0.24527159642611437,0.18556002804625943,0.20812078608928802,0.21365729682499957,0.22029195370387955,0.19482398609494198,0.20975536735380004,0.20975536735380004
2024-04-08 5:40:00+07:00,0.2584213413667023,0.20567817686760007,0.19402892588287807,0.20812078608928802,0.21365729682499957,0.17131979672628753,0.17877210203851202,0.17877210203851202
2024-04-08 5:50:00+07:00,0.29375486978794885,0.29180099685328575,0.24088619008996798,0.20183344441501955,0.22510943535214203,0.249541977949841,0.22342915822390205,0.22342915822390205
2024-04-08 6:00:00+07:00,0.23337153003323544,0.2002229461057156,0.20486644384039193,0.17131979672628753,0.23251873247983953,0.3131427356061258,0.2549880832704919,0.2549880832704919
2024-04-08 6:10:00+07:00,0.25590140430142083,0.21283352232018748,0.22112684341878752,0.208937459209872,0.260261672826267,0.251350904320549,0.23508083021005954,0.23508083021005954
2024-04-08 6:20:00+07:00,0.242617103175312,0.20344888281769952,0.24437719897436846,0.27497940320248243,0.3321024487532796,0.28888226633162106,0.295715184792121,0.295715184792121
2024-04-08 6:30:00+07:00,0.282368118745321,0.2434844120399999,0.2308168424430795,0.22259087219479803,0.358059598084749,0.30436730758077435,0.27497940320248243,0.27497940320248243
2024-04-08 6:40:00+07:00,0.21365729682499957,0.13774381111555947,0.17131979672628753,0.24527159642611437,0.3073621350485159,0.23337153003323544,0.2984211366144781,0.2984211366144781
2024-04-08 6:50:00+07:00,0.15311166055169556,0.09382437372228748,0.13914929554975952,0.17131979672628753,0.18849808505206206,0.13774381111555947,0.21613603047949947,0.21613603047949947
2024-04-08 7:00:00+07:00,0.06678031427812803,0.0,0.052828517746350036,0.0,0.037319251995079517,0.06565703267803201,0.048226197112687524,0.048226197112687524
2024-04-08 7:10:00+07:00,0.048226197112687524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 7:20:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 7:30:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 7:40:00+07:00,0.0,0.07449167939614196,0.0,0.0,0.0,0.0,0.034499034660942014,0.034499034660942014
2024-04-08 7:50:00+07:00,0.0,0.08198130877865555,0.10565480782034999,0.076235882916798,0.0,0.0,0.0,0.0
2024-04-08 8:00:00+07:00,0.09506560005173546,0.0,0.0,0.07916758925143798,0.07507184554635,0.03633367549783956,0.0,0.0
2024-04-08 8:10:00+07:00,0.0,0.0,0.0,0.0,0.09568806575147545,0.0,0.0,0.0
2024-04-08 8:20:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 8:30:00+07:00,0.07975763558839803,0.0,0.062316828438,0.09568806575147545,0.06135097720337549,0.12889997863635008,0.11002005329219555,0.11002005329219555
2024-04-08 8:40:00+07:00,0.1202569146394995,0.08317436919768749,0.0,0.0,0.0,0.04219468110004799,0.03401273028487806,0.03401273028487806
2024-04-08 8:50:00+07:00,0.08198130877865555,0.11642475005287199,0.06790853597159999,0.13303677293326205,0.060251778558487484,0.05550086917875009,0.0975628729907595,0.0975628729907595
2024-04-08 9:00:00+07:00,0.09151038945000002,0.052297752529901986,0.06833289272447553,0.08257722147649951,0.03830976858569554,0.0,0.0,0.0
2024-04-08 9:10:00+07:00,0.0,0.034499034660942014,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 9:20:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0569838231840795,0.0569838231840795
2024-04-08 9:30:00+07:00,0.0,0.04068204445639201,0.03781389277871553,0.07347936040819954,0.0,0.0,0.1093697995672155,0.1093697995672155
2024-04-08 9:40:00+07:00,0.1560337815210555,0.12565654817437957,0.13373056123111804,0.16529277133265552,0.12684825430303806,0.1202569146394995,0.11067154204051953,0.11067154204051953
2024-04-08 9:50:00+07:00,0.22175382118903805,0.22112684341878752,0.1808952612697875,0.17570054324452805,0.156583879088142,0.1494867973652355,0.0963117664745595,0.0963117664745595
2024-04-08 10:00:00+07:00,0.22342915822390205,0.295715184792121,0.3081131067055129,0.36756428850999984,0.34867821289619577,0.44023561094510827,0.282368118745321,0.282368118745321
2024-04-08 10:10:00+07:00,0.248639930540553,0.277590133184908,0.3300261764979432,0.39370145679504137,0.5273339909701886,0.3664717974208487,0.2683888676072631,0.2683888676072631
2024-04-08 10:20:00+07:00,0.2833285474095352,0.2367950704802595,0.277590133184908,0.35590441047792587,0.4036606150926933,0.3516133614728071,0.3537556649406119,0.3537556649406119
2024-04-08 10:30:00+07:00,0.3003967515337346,0.3063622487085581,0.31112605249374903,0.3968181912059411,0.44503075188931573,0.33627431947247943,0.248639930540553,0.248639930540553
2024-04-08 10:40:00+07:00,0.18928450010071812,0.2833285474095352,0.29743574493091607,0.25590140430142083,0.3081131067055129,0.21448230635315552,0.3373213134457225,0.3373213134457225
2024-04-08 10:50:00+07:00,0.3497441304486221,0.3569811990226488,0.3537556649406119,0.3465512093434751,0.2908264761620202,0.24527159642611437,0.29375486978794885,0.29375486978794885
2024-04-08 11:00:00+07:00,0.229331741081262,0.260261672826267,0.31112605249374903,0.328214722784668,0.36975410224043453,0.29180099685328575,0.23251873247983953,0.23251873247983953
2024-04-09 0:00:00+07:00,0.27592735035702326,0.3783004778055286,0.46508308703560375,0.5273339909701886,0.5383412931760245,0.5812692045616802,0.4638553124867607,0.4638553124867607
2024-04-09 0:10:00+07:00,0.325120848498224,0.30237880852249993,0.328214722784668,0.46631247210182386,0.4149032114460408,0.4298360768021065,0.4638553124867607,0.4638553124867607
2024-04-09 0:20:00+07:00,0.28888226633162106,0.21283352232018748,0.3497441304486221,0.27687690802894094,0.27120371975809365,0.36130445837531316,0.48337983329014067,0.48337983329014067
2024-04-09 0:30:00+07:00,0.146071775847408,0.22763911371958198,0.31112605249374903,0.327181820838476,0.3444306478602638,0.4183932730072956,0.371950358040378,0.371950358040378
2024-04-09 0:40:00+07:00,0.14464220845799997,0.18400016569405944,0.229331741081262,0.282368118745321,0.3383699179363432,0.3632039872576581,0.309115811450881,0.309115811450881
2024-04-09 0:50:00+07:00,0.14392927729831198,0.16829640384271952,0.15093303756978751,0.17723385259483201,0.33627431947247943,0.3465512093434751,0.2994081388154177,0.2994081388154177
2024-04-09 1:00:00+07:00,0.1061370562924756,0.12092754624965549,0.19861738788978756,0.1808952612697875,0.3081131067055129,0.325120848498224,0.25934070183779595,0.25934070183779595
2024-04-09 1:10:00+07:00,0.22510943535214203,0.24706522288173816,0.2540763727569402,0.20425845455405553,0.27308834044553343,0.3131427356061258,0.277590133184908,0.277590133184908
2024-04-09 1:20:00+07:00,0.16323923654239805,0.19007215017271792,0.19402892588287807,0.24175102912096802,0.3352289360166133,0.37085142488171746,0.36538091684907437,0.36538091684907437
